FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1452,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.59570097923279
1453,0,-0.14472780127517232,3.5867362779696745,-0.43281324649123876,0.5854111403755263,-2.477916000457627,1.6383391379128245,False,0,0,0,0,60.63481569290161
1454,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,60.673943281173706
1455,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,60.71310758590698
1456,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,60.75237274169922
1457,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,60.79163193702698
1458,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,60.830830574035645
1459,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,60.87035942077637
1460,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,60.9097740650177
1461,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,60.94894337654114
1462,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,60.988086223602295
1463,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.027249813079834
1464,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.066476583480835
1465,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.10558724403381
1466,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.144638776779175
1467,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.18388772010803
1468,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.22309112548828
1469,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.262078523635864
1470,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.301135540008545
1471,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.34041500091553
1472,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.3796181678772
1473,0,-0.14472379391152335,3.5867214338462157,-0.43281324649123876,0.5854222423001221,-2.477905363059686,1.6383391379128245,False,0,0,0,0,61.41922211647034
1474,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.45955801010132
1475,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.50003266334534
1476,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.55004906654358
1477,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.59646511077881
1478,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.646055698394775
1479,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.68522906303406
1480,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.72467398643494
1481,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.76415252685547
1482,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.803324699401855
1483,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.842809200286865
1484,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.882116079330444
1485,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.92147517204285
1486,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.96062612533569
1487,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,61.999789237976074
1488,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.03899526596069
1489,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.078234910964966
1490,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.1173996925354
1491,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.156813621520996
1492,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.19605088233948
1493,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.236088514328
1494,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.27518081665039
1495,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.314308166503906
1496,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.35345768928528
1497,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.39251971244812
1498,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.43166208267212
1499,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.47104525566101
1500,0,-0.14471978654787437,3.586706589722757,-0.43281324649123876,0.5854333442247178,-2.4778947256617454,1.6383391379128245,False,0,0,0,0,62.51023840904236
1501,0,-0.14469362718764509,3.5867204885024457,-0.43281324649123876,0.585408599632783,-2.477878440902784,1.6383391379128245,False,0,0,0,0,62.54929280281067
1502,0,-0.14467972594010495,3.5867270583031665,-0.43281324649123876,0.5853961662556976,-2.4778693955670286,1.6383391379128245,False,0,0,0,0,62.58848595619202
1503,0,-0.14469362718764509,3.5867204885024457,-0.4331461398684018,0.585408599632783,-2.477878440902784,1.6380062445356613,False,0,0,0,0,62.628018379211426
1504,0,-0.14469762960956173,3.586735333959107,-0.4331461398684018,0.5853974941676832,-2.4778890746043785,1.6380062445356613,False,0,0,0,0,62.66746234893799
1505,0,-0.1446995257776248,3.5866842324163994,-0.4331461398684018,0.585443240928247,-2.4778662229738386,1.6380062445356613,False,0,0,0,0,62.706838607788086
1506,0,-0.14470352819954144,3.5866990778730607,-0.4331461398684018,0.5854321354631471,-2.477876856675433,1.6380062445356613,False,0,0,0,0,62.7465238571167
1507,0,-0.14469552335570815,3.586669386959738,-0.4331461398684018,0.585443240928247,-2.4778662229738386,1.6380062445356613,False,0,0,0,0,62.78594660758972
1508,0,-0.14470352819954144,3.5866990778730607,-0.4331461398684018,0.5854321354631471,-2.477876856675433,1.6380062445356613,False,0,0,0,0,62.825034856796265
1509,0,-0.14469527006967964,3.5867212482276396,-0.4331461398684018,0.585408721193836,-2.477880246855901,1.6380062445356613,False,0,0,0,0,62.86459398269653
1510,0,-0.1446853690577833,3.5867426588570246,-0.4331461398684018,0.585385185363472,-2.477881831083252,1.6380062445356613,False,0,0,0,0,62.903836250305176
1511,0,-0.1447531165493495,3.5868521322277993,-0.4356797766925066,0.5853216331804526,-2.477993792065543,1.6354726077115567,False,0,0,0,0,62.943021297454834
1512,0,-0.14508368944920355,3.5871893364496352,-0.4407776825053127,0.5851843545907496,-2.4784456103012866,1.6303747018987509,False,0,0,0,0,62.982239723205566
1513,0,-0.14577028377317325,3.5880156707009148,-0.45404683394019624,0.5847887045381213,-2.4794444601881067,1.6171055504638676,False,0,0,0,0,63.02146625518799
1514,0,-0.14662308356974255,3.590043916556904,-0.4803372813134671,0.583418218134556,-2.4811657433615006,1.5908151030905966,False,0,0,0,0,63.06068015098572
1515,0,-0.14745133509452643,3.592003528431231,-0.5075636864713979,0.582096175258325,-2.4828325612638875,1.5635886979326656,False,0,0,0,0,63.099761962890625
1516,0,-0.14840416213038776,3.594035146047367,-0.5374581459005369,0.5807707172981483,-2.484643227079068,1.5336942385035266,False,0,0,0,0,63.13869524002075
1517,0,-0.1498147545950553,3.5970606975297037,-0.5724163670601168,0.5790405068321562,-2.487002162268961,1.5032657387463881,False,0,0,0,0,63.177348136901855
1518,0,-0.15092411536643338,3.599442673564429,-0.6016963089976963,0.5772350060993057,-2.4894484601096316,1.4694560754063668,False,0,0,0,0,63.21574020385742
1519,0,-0.1523410612717137,3.602690931799607,-0.6419458573329894,0.5750647087478228,-2.49225001800963,1.4292065270710739,False,0,0,0,0,63.25448656082153
1520,0,-0.1534432607699588,3.6057834211222324,-0.6851980415995793,0.5728800890738351,-2.4947006854339278,1.3859543428044838,False,0,0,0,0,63.292784690856934
1521,0,-0.15507595510232697,3.6105608991972105,-0.7455859669672708,0.5694715388994955,-2.4984251683844665,1.325566417436792,False,0,0,0,0,63.33071255683899
1522,0,-0.15659875547726818,3.6149002504990495,-0.8011675269559838,0.566394686022239,-2.501843043027342,1.2699848574480792,False,0,0,0,0,63.368971824645996
1523,0,-0.1580154763996112,3.6196749598986586,-0.8579867647254612,0.5628849544692868,-2.505376700120034,1.2131656196786018,False,0,0,0,0,63.407265424728394
1524,0,-0.15906084965061115,3.6260683454502507,-0.932960591734371,0.5584323503061811,-2.5090330065268533,1.1465661248778636,False,0,0,0,0,63.44543099403381
1525,0,-0.15902186761218487,3.631131844507097,-0.9921688575492433,0.5533153527720205,-2.5117560223065603,1.07898352685482,False,0,0,0,0,63.48375725746155
1526,0,-0.1593350339281507,3.6365411692951546,-1.0487305443082857,0.5487193851311317,-2.5146258566655524,1.0224218400957776,False,0,0,0,0,63.52194094657898
1527,0,-0.15924137588757556,3.641813180220992,-1.1119660404415614,0.5440487291994205,-2.5170728638576705,0.9591863439625019,True,595,639,43,85,63.55958008766174
1528,0,-0.15924431931968266,3.646502020026921,-1.1757735354403172,0.5405651926312127,-2.5190260439719028,0.9034111127590495,True,553,632,37,83,63.59772729873657
1529,0,-0.1587819912524106,3.651087400326265,-1.2327904847105338,0.5356910347579323,-2.5211189899588704,0.8383618996935295,False,0,0,0,0,63.635706186294556
1530,0,-0.15793515085945087,3.656139040335465,-1.2966691026006059,0.530852404690634,-2.522799425767087,0.7744832818034578,False,0,0,0,0,63.67374849319458
1531,0,-0.15668892613569543,3.6603047420267827,-1.3465007336909882,0.5265995075289494,-2.523704418792076,0.7246516507130754,False,0,0,0,0,63.7122163772583
1532,0,-0.15509884400808388,3.66526517849165,-1.3961542363270514,0.5219563628492546,-2.5245965542602407,0.6810258356707896,False,0,0,0,0,63.750162839889526
1533,0,-0.15379722990521805,3.6684849291867723,-1.4389299542078797,0.5180348582597116,-2.525091556837393,0.6322224301961842,False,0,0,0,0,63.78860092163086
1534,0,-0.1521632684199104,3.670516218176136,-1.4649204212631122,0.5154687079454797,-2.524632386217093,0.6062319631409516,False,0,0,0,0,63.82686495780945
1535,0,-0.1512381934589149,3.6716182348290674,-1.4843744725166432,0.5141352415179946,-2.5243262962614006,0.5881181364023819,False,0,0,0,0,63.86519956588745
1536,0,-0.15119582095113757,3.6718170306238105,-1.4905468040579113,0.5138632384575588,-2.5244075855226678,0.5806055803461524,False,0,0,0,0,63.90315365791321
1537,0,-0.1512622397702682,3.671763369984925,-1.486006509933023,0.513942184565483,-2.524440119132119,0.585145874471041,False,0,0,0,0,63.94112849235535
1538,0,-0.15136350927715508,3.671431483360215,-1.4816505760381495,0.5142819686357947,-2.5243697555744458,0.5895018083659145,False,0,0,0,0,63.979689598083496
1539,0,-0.15124458034054045,3.671425963517897,-1.482885255887583,0.5142166639946097,-2.5242431360159956,0.5885754449865934,False,0,0,0,0,64.01809930801392
1540,0,-0.15126823668536815,3.6714257085708217,-1.4828887382190188,0.5142413296236116,-2.524283391892107,0.5882636461850453,False,0,0,0,0,64.0565574169159
1541,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.09506177902222
1542,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.13342380523682
1543,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.1724169254303
1544,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.21096968650818
1545,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.25001573562622
1546,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.28897213935852
1547,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.32764077186584
1548,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.36661458015442
1549,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.40546464920044
1550,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.44432330131531
1551,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.48322892189026
1552,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.52208232879639
1553,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.56123399734497
1554,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.60002255439758
1555,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.63898777961731
1556,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.67815232276917
1557,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.73449158668518
1558,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.77342700958252
1559,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.81240630149841
1560,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.85134696960449
1561,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.89070081710815
1562,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.92973709106445
1563,0,-0.15129944494333755,3.6713770525470393,-1.482244071042021,0.5142989927797533,-2.52428743224353,0.588908313362043,False,0,0,0,0,64.96859788894653
