FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1872,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.53426051139832
1873,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.57315278053284
1874,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.61201643943787
1875,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.6510009765625
1876,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.68987464904785
1877,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.72989845275879
1878,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.76882576942444
1879,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.80794215202332
1880,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.84689569473267
1881,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.88574194908142
1882,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.93457913398743
1883,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,81.97328901290894
1884,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.01204705238342
1885,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.05090117454529
1886,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.08968210220337
1887,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.12844777107239
1888,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.16730403900146
1889,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.20642638206482
1890,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.24577403068542
1891,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.2848207950592
1892,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.3239676952362
1893,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.36318969726562
1894,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.40251898765564
1895,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.44181156158447
1896,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.48093867301941
1897,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.51992654800415
1898,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.55890202522278
1899,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.59798431396484
1900,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.63671374320984
1901,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.67549347877502
1902,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.71425747871399
1903,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.75323724746704
1904,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.79199886322021
1905,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.83092045783997
1906,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.86987137794495
1907,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.90897250175476
1908,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.9479386806488
1909,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,82.98691439628601
1910,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.02581572532654
1911,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.0647702217102
1912,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.10398983955383
1913,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.14307641983032
1914,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.18194556236267
1915,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.22087359428406
1916,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.26354479789734
1917,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.34209203720093
1918,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.38127064704895
1919,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.42018508911133
1920,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.45918369293213
1921,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.49796772003174
1922,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.5366723537445
1923,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.57540488243103
1924,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.61411952972412
1925,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.6530556678772
1926,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.69199585914612
1927,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.7306957244873
1928,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.76961827278137
1929,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.80854797363281
1930,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.84757852554321
1931,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.88668036460876
1932,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.92560005187988
1933,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,83.96450972557068
1934,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.00340747833252
1935,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.04261779785156
1936,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.08153104782104
1937,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.12042117118835
1938,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.15943455696106
1939,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.19831252098083
1940,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.23707914352417
1941,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.27598094940186
1942,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.31495189666748
1943,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.35407018661499
1944,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.39293360710144
1945,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.43184328079224
1946,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.4708001613617
1947,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.50965571403503
1948,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.54874968528748
1949,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.58761787414551
1950,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.62651586532593
1951,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.66532707214355
1952,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.70469808578491
1953,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.74366855621338
1954,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.78251004219055
1955,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.82207751274109
1956,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.86161041259766
1957,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.90068125724792
1958,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.93966245651245
1959,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,84.9786765575409
1960,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.0176055431366
1961,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.05665230751038
1962,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.09554243087769
1963,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.13442826271057
1964,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.17346119880676
1965,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.21253871917725
1966,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.2513427734375
1967,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.29020357131958
1968,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.32895517349243
1969,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.36793279647827
1970,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.40694856643677
1971,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.44585490226746
1972,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.48474669456482
1973,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.52352333068848
1974,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.56226944923401
1975,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.60105562210083
1976,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.63999581336975
1977,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.67882061004639
1978,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.71782159805298
1979,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.75686001777649
1980,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.79594206809998
1981,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.83479428291321
1982,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.87371850013733
1983,0,1.5447900080697323,4.211931553758428,-2.5435431318669424,0.5006756982079597,-2.5343358336788704,0.4271654216221513,False,0,0,0,0,85.91272211074829
