FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,SPEED X,SPEED Y,SPEED W,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
2047,0,0.2620502232205034,-0.37398271160081253,1.804199484495944,0.5833247441356895,-2.484196096774317,2.5474268218953107,0.05663537738840689,0.0063726195570445315,-1.897472366776496,False,0,0,0,0,81.58634662628174
2048,0,0.2620314009020598,-0.3740251548669934,1.737408222850811,0.5833396054644973,-2.484240083720355,2.4806355602501777,0.04715736498245812,0.015901728036971333,-1.8368289268628926,False,0,0,0,0,81.62436485290527
2049,0,0.26221282331601126,-0.37399055657620556,1.6731460927001738,0.5834497731675279,-2.48409184671007,2.41637343009954,0.037307301376267955,0.02781762979434202,-1.5322387533623598,False,0,0,0,0,81.66212344169617
2050,0,0.26225578521726245,-0.37417284966621683,1.604150954800443,0.5836047573668871,-2.4841969960970105,2.3473782921998088,0.0348125458754426,0.006097669830290059,-1.4324293608023022,False,0,0,0,0,81.6999397277832
2051,0,0.2620220101021908,-0.373988331240627,1.5551658874299974,0.583307773768028,-2.4842193253562375,2.298393224829363,0.039032123177400666,0.02403421028846498,-1.3621591320374942,False,0,0,0,0,81.7377200126648
2052,0,0.2619820011133692,-0.37380130065644174,1.4995908071051849,0.583151758055109,-2.484108689666112,2.242818144504551,0.02814484823308843,0.015493876804824079,-1.3718677706584994,False,0,0,0,0,81.7756655216217
2053,0,0.26188487311652464,-0.37383370363174534,1.4406487707667766,0.5831021698681988,-2.4841982709827946,2.183876108166143,0.03738844143111271,0.02034023511483183,-1.2232347358819784,False,0,0,0,0,81.81401538848877
2054,0,0.26162218766425793,-0.37404892809937,1.3980535012253494,0.583054393016124,-2.4845344890529555,2.1412808386247155,0.019714890854962006,0.02233854442860421,-1.0912078814872883,False,0,0,0,0,81.85181665420532
2055,0,0.26140001261540974,-0.3742803385709972,1.362474145480943,0.5830473960565585,-2.484855212611907,2.1057014828803093,0.03150061815371943,0.013559889877379088,-1.039353235112632,False,0,0,0,0,81.88976955413818
2056,0,0.26137108482966015,-0.3741945825218195,1.3215938507419132,0.5829908137616908,-2.484828859381304,2.0700660754342746,0.03176606204553676,0.014961406089043165,-0.9895853654269071,False,0,0,0,0,81.92807340621948
2057,0,0.26118204082625557,-0.37368769214434794,1.2798896437885812,0.5824858812369303,-2.4845663482921547,2.0231169811879464,0.034153083246578085,0.014683125778816121,-1.1025032179790024,False,0,0,0,0,81.96611618995667
2058,0,0.261116769431104,-0.3734651852126125,1.2371001543968265,0.5822872594052784,-2.484446686027065,1.9803274917961915,0.0323096834559611,0.019608981107572393,-1.191408936431975,False,0,0,0,0,82.00427055358887
2059,0,0.26113576373165076,-0.37365354079646695,1.1840145326230302,0.5824066158993183,-2.484580808440117,1.9326925431816642,0.02964349782365542,0.010195239503332433,-1.1073139830508967,False,0,0,0,0,82.04267024993896
2060,0,0.26128673261141777,-0.3735372646596528,1.1431095371006352,0.582461175183346,-2.4843847487080466,1.8863368745000002,0.02327952884171286,0.014433297997978156,-1.1331568271147159,False,0,0,0,0,82.0808846950531
2061,0,0.26122106321267613,-0.37369913101325614,1.0985416461961073,0.5825223532866384,-2.4845483654126874,1.8417689835954723,0.023663550723014487,0.014692378386762975,-1.1645628603008835,False,0,0,0,0,82.11867380142212
2062,0,0.2612006274702193,-0.3734458108360231,1.0549991667418757,0.5823358931057995,-2.484375676870147,1.7982265041412406,0.03338055285454394,-0.003570262179503788,-0.8531341496375358,False,0,0,0,0,82.1567792892456
2063,0,0.2616643551304281,-0.3736319127396537,1.0251263770073693,0.5827737660152229,-2.4841719979940575,1.771391896061021,0.010340832874618483,0.00389545579809129,-0.6033020865564722,False,0,0,0,0,82.19512295722961
2064,0,0.2615281052073629,-0.3735831829745872,1.0112031685293434,0.5826699665047185,-2.4842552288028608,1.7544305059287084,0.009717905155961482,0.000276615018490761,-0.1760625767110492,False,0,0,0,0,82.23326373100281
2065,0,0.2613958351773293,-0.3733945505808565,1.0123449768261565,0.5824449361496755,-2.484205843783686,1.7555723142255215,-0.0018288324172152691,0.00032173748337591644,0.14415492749124542,False,0,0,0,0,82.2716019153595
2066,0,0.26133739247581056,-0.3733098777615038,1.016500569146133,0.5823446100965173,-2.4841830464427077,1.759727906545498,-0.004362719520589635,-0.0019439342409403584,0.12613100748572328,False,0,0,0,0,82.30980825424194
2067,0,0.26135459772023173,-0.3733268961418665,1.0170770068350858,0.5823788602079452,-2.484173803200938,1.7603043442344508,-0.000834616444046288,0.002355116056560168,-0.013131305163827505,False,0,0,0,0,82.34830117225647
2068,0,0.261334533344263,-0.3733144916556728,1.0170770068350858,0.5823456270237387,-2.4841883782821306,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.38711714744568
2069,0,0.2613354851132013,-0.3733129520519441,1.0170770068350858,0.5823452860002338,-2.4841866006582327,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.426349401474
2070,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.46532678604126
2071,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.5046329498291
2072,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.5441222190857
2073,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.58344888687134
2074,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.62285947799683
2075,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.66214871406555
2076,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.70155906677246
2077,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.74091482162476
2078,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.78033924102783
2079,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.81957387924194
2080,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.858957529068
2081,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.8982605934143
2082,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.93763589859009
2083,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,82.9770188331604
2084,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.01623129844666
2085,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.05558753013611
2086,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.09495759010315
2087,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.13434720039368
2088,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.17434763908386
2089,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.21380496025085
2090,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.25313258171082
2091,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.2924690246582
2092,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.33172464370728
2093,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.37097358703613
2094,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.41035652160645
2095,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.44968128204346
2096,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.50141739845276
2097,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.5405523777008
2098,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.57992720603943
2099,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.61913442611694
2100,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.65850758552551
2101,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.69780468940735
2102,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.73696684837341
2103,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.77616834640503
2104,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.81562328338623
2105,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.85500931739807
2106,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.89433217048645
2107,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.93376207351685
2108,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,83.97306895256042
2109,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.01241612434387
2110,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.05163598060608
2111,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.09099698066711
2112,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.13031125068665
2113,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.16993546485901
2114,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.20963025093079
2115,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.24888563156128
2116,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.28873133659363
2117,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.32806515693665
2118,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.36736345291138
2119,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.40692281723022
2120,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.44629263877869
2121,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.48563766479492
2122,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.52481460571289
2123,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.56419682502747
2124,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.6047534942627
2125,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.64415240287781
2126,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.68381977081299
2127,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.72335481643677
2128,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.76267623901367
2129,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.8022255897522
2130,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.84166479110718
2131,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.88097548484802
2132,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.92026782035828
2133,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.96019458770752
2134,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,84.99974727630615
2135,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,85.03907513618469
2136,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,85.07848596572876
2137,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,85.11819076538086
2138,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,85.15746521949768
2139,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,85.19696092605591
2140,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,85.23713779449463
2141,0,0.26135070420600537,-0.3733107643182072,1.0170770068350858,0.5823550112754717,-2.484174691586639,1.7603043442344508,0.0,0.0,0.0,False,0,0,0,0,85.2763786315918
